Rank,year,title,letterboxd_url
790,1987,Babette's Feast,https://letterboxd.com/film/babettes-feast/
791,1987,Wings of Desire,https://letterboxd.com/film/wings-of-desire/
792,1987,The Untouchables,https://letterboxd.com/film/the-untouchables/
793,1987,Full Metal Jacket,https://letterboxd.com/film/full-metal-jacket/
794,1987,RoboCop,https://letterboxd.com/film/robocop/
795,1987,A Chinese Ghost Story,https://letterboxd.com/film/a-chinese-ghost-story/
796,1987,Project A: Part II,https://letterboxd.com/film/project-a-part-ii/
797,1987,Au Revoir les Enfants,https://letterboxd.com/film/au-revoir-les-enfants/
798,1987,The Dead,https://letterboxd.com/film/the-dead/
799,1987,The Princess Bride,https://letterboxd.com/film/the-princess-bride/
800,1988,Red Sorghum,https://letterboxd.com/film/red-sorghum/
801,1987,Housekeeping,https://letterboxd.com/film/housekeeping/
802,1987,Wall Street,https://letterboxd.com/film/wall-street/
803,1987,Broadcast News,https://letterboxd.com/film/broadcast-news/
804,1987,Moonstruck,https://letterboxd.com/film/moonstruck/
805,1987,"Good Morning, Vietnam",https://letterboxd.com/film/good-morning-vietnam/
806,1988,Women on the Verge of a Nervous Breakdown,https://letterboxd.com/film/women-on-the-verge-of-a-nervous-breakdown/
807,1988,Grave of the Fireflies,https://letterboxd.com/film/grave-of-the-fireflies/
808,1988,"Distant Voices, Still Lives",https://letterboxd.com/film/distant-voices-still-lives/
809,1988,Big,https://letterboxd.com/film/big/
810,1988,Bull Durham,https://letterboxd.com/film/bull-durham/
811,1988,Who Framed Roger Rabbit,https://letterboxd.com/film/who-framed-roger-rabbit/
812,1988,Die Hard,https://letterboxd.com/film/die-hard/
813,1988,A Fish Called Wanda,https://letterboxd.com/film/a-fish-called-wanda/
814,1988,Akira,https://letterboxd.com/film/akira/
815,1988,Alice,https://letterboxd.com/film/alice-1988/
816,1988,The Thin Blue Line,https://letterboxd.com/film/the-thin-blue-line/
817,1988,The Vanishing,https://letterboxd.com/film/the-vanishing/
818,1988,Landscape in the Mist,https://letterboxd.com/film/landscape-in-the-mist/
819,1988,A Tale of the Wind,https://letterboxd.com/film/a-tale-of-the-wind/
820,1988,Drowning by Numbers,https://letterboxd.com/film/drowning-by-numbers/
821,1988,Story of Women,https://letterboxd.com/film/story-of-women/
822,1988,Dead Ringers,https://letterboxd.com/film/dead-ringers/
823,1988,Cinema Paradiso,https://letterboxd.com/film/cinema-paradiso/
824,1988,Ariel,https://letterboxd.com/film/ariel/
825,1988,Hôtel Terminus: The Life and Times of Klaus Barbie,https://letterboxd.com/film/hotel-terminus-the-life-and-times-of-klaus-barbie/
826,1988,The Naked Gun: From the Files of Police Squad!,https://letterboxd.com/film/the-naked-gun-from-the-files-of-police-squad/
827,1988,Dangerous Liaisons,https://letterboxd.com/film/dangerous-liaisons/
828,1988,Rain Man,https://letterboxd.com/film/rain-man/
829,1988,The Accidental Tourist,https://letterboxd.com/film/the-accidental-tourist/
830,1989,The Unbelievable Truth,https://letterboxd.com/film/the-unbelievable-truth/
831,1989,My Left Foot: The Story of Christy Brown,https://letterboxd.com/film/my-left-foot-the-story-of-christy-brown/
832,1989,Say Anything...,https://letterboxd.com/film/say-anything/
833,1989,Field of Dreams,https://letterboxd.com/film/field-of-dreams/
834,1989,Do the Right Thing,https://letterboxd.com/film/do-the-right-thing/
835,1989,Batman,https://letterboxd.com/film/batman-1989/
836,1989,Tetsuo: The Iron Man,https://letterboxd.com/film/tetsuo-the-iron-man/
837,1989,Tongues Untied,https://letterboxd.com/film/tongues-untied/
838,1989,The Killer,https://letterboxd.com/film/the-killer/
839,1989,When Harry Met Sally...,https://letterboxd.com/film/when-harry-met-sally/
840,1989,"sex, lies, and videotape",https://letterboxd.com/film/sex-lies-and-videotape/
841,1989,Roger & Me,https://letterboxd.com/film/roger-me/
842,1989,Drugstore Cowboy,https://letterboxd.com/film/drugstore-cowboy/
843,1989,"The Cook, the Thief, His Wife & Her Lover",https://letterboxd.com/film/the-cook-the-thief-his-wife-her-lover/
844,1989,A City of Sadness,https://letterboxd.com/film/a-city-of-sadness/
845,1989,Crimes and Misdemeanors,https://letterboxd.com/film/crimes-and-misdemeanors/
846,1989,The Asthenic Syndrome,https://letterboxd.com/film/the-asthenic-syndrome/
847,1989,Dekalog,https://letterboxd.com/film/dekalog/
848,1989,Glory,https://letterboxd.com/film/glory/
849,1990,Pretty Woman,https://letterboxd.com/film/pretty-woman/
850,1990,Close-Up,https://letterboxd.com/film/close-up/
851,1990,King of New York,https://letterboxd.com/film/king-of-new-york/
852,1990,Total Recall,https://letterboxd.com/film/total-recall/
853,1990,Slacker,https://letterboxd.com/film/slacker/
854,1990,Archangel,https://letterboxd.com/film/archangel-1990/
855,1990,"No Fear, No Die",https://letterboxd.com/film/no-fear-no-die/
856,1990,GoodFellas,https://letterboxd.com/film/goodfellas/
857,1990,Trust,https://letterboxd.com/film/trust/
858,1990,Reversal of Fortune,https://letterboxd.com/film/reversal-of-fortune/
859,1990,Jacob's Ladder,https://letterboxd.com/film/jacobs-ladder/
860,1990,Dances with Wolves,https://letterboxd.com/film/dances-with-wolves/
861,1990,Europa Europa,https://letterboxd.com/film/europa-europa/
862,1990,Edward Scissorhands,https://letterboxd.com/film/edward-scissorhands/
863,1991,The Silence of the Lambs,https://letterboxd.com/film/the-silence-of-the-lambs/
864,1991,My Own Private Idaho,https://letterboxd.com/film/my-own-private-idaho/
865,1991,Delicatessen,https://letterboxd.com/film/delicatessen/
866,1991,La Belle Noiseuse,https://letterboxd.com/film/la-belle-noiseuse/
867,1991,The Double Life of Véronique,https://letterboxd.com/film/the-double-life-of-veronique/
868,1991,Thelma & Louise,https://letterboxd.com/film/thelma-louise/
869,1991,Terminator 2: Judgment Day,https://letterboxd.com/film/terminator-2-judgment-day/
870,1991,The Rapture,https://letterboxd.com/film/the-rapture/
871,1991,Boyz n the Hood,https://letterboxd.com/film/boyz-n-the-hood/
872,1991,A Brighter Summer Day,https://letterboxd.com/film/a-brighter-summer-day/
873,1991,Once Upon a Time in China,https://letterboxd.com/film/once-upon-a-time-in-china/
874,1991,Hearts of Darkness: A Filmmaker's Apocalypse,https://letterboxd.com/film/hearts-of-darkness-a-filmmakers-apocalypse/
875,1991,Raise the Red Lantern,https://letterboxd.com/film/raise-the-red-lantern/
876,1991,Center Stage,https://letterboxd.com/film/center-stage-1991/
877,1991,Naked Lunch,https://letterboxd.com/film/naked-lunch/
878,1991,JFK,https://letterboxd.com/film/jfk/
879,1992,Reservoir Dogs,https://letterboxd.com/film/reservoir-dogs/
880,1992,A Tale of Winter,https://letterboxd.com/film/a-tale-of-winter/
881,1992,Romper Stomper,https://letterboxd.com/film/romper-stomper/
882,1992,The Player,https://letterboxd.com/film/the-player/
883,1992,Strictly Ballroom,https://letterboxd.com/film/strictly-ballroom/
884,1992,Unforgiven,https://letterboxd.com/film/unforgiven/
885,1992,Man Bites Dog,https://letterboxd.com/film/man-bites-dog/
886,1992,The Crying Game,https://letterboxd.com/film/the-crying-game/
887,1992,Candyman,https://letterboxd.com/film/candyman/
888,1992,Glengarry Glen Ross,https://letterboxd.com/film/glengarry-glen-ross/
889,1992,Aileen Wuornos: The Selling of a Serial Killer,https://letterboxd.com/film/aileen-wuornos-the-selling-of-a-serial-killer/
890,1992,Bram Stoker's Dracula,https://letterboxd.com/film/bram-stokers-dracula/
891,1993,Farewell My Concubine,https://letterboxd.com/film/farewell-my-concubine/
892,1993,Three Colours: Blue,https://letterboxd.com/film/three-colours-blue/
893,1993,Groundhog Day,https://letterboxd.com/film/groundhog-day/
894,1993,The Wedding Banquet,https://letterboxd.com/film/the-wedding-banquet/
895,1993,The Piano,https://letterboxd.com/film/the-piano/
896,1993,The Blue Kite,https://letterboxd.com/film/the-blue-kite/
897,1993,The Puppetmaster,https://letterboxd.com/film/the-puppetmaster/
898,1993,Jurassic Park,https://letterboxd.com/film/jurassic-park/
899,1993,Short Cuts,https://letterboxd.com/film/short-cuts/
900,1993,Thirty Two Short Films About Glenn Gould,https://letterboxd.com/film/thirty-two-short-films-about-glenn-gould/
901,1993,The Age of Innocence,https://letterboxd.com/film/the-age-of-innocence/
902,1993,Caro diario,https://letterboxd.com/film/caro-diario/
903,1993,Schindler's List,https://letterboxd.com/film/schindlers-list/
904,1993,Philadelphia,https://letterboxd.com/film/philadelphia/
905,1994,Lamerica,https://letterboxd.com/film/lamerica/
906,1994,Through the Olive Trees,https://letterboxd.com/film/through-the-olive-trees/
907,1994,Satantango,https://letterboxd.com/film/satantango/
908,1994,Four Weddings and a Funeral,https://letterboxd.com/film/four-weddings-and-a-funeral/
909,1994,The Lion King,https://letterboxd.com/film/the-lion-king/
910,1994,The Last Seduction,https://letterboxd.com/film/the-last-seduction/
911,1994,Three Colours: Red,https://letterboxd.com/film/three-colours-red/
912,1994,"The Adventures of Priscilla, Queen of the Desert",https://letterboxd.com/film/the-adventures-of-priscilla-queen-of-the-desert/
913,1994,Wild Reeds,https://letterboxd.com/film/wild-reeds/
914,1994,Forrest Gump,https://letterboxd.com/film/forrest-gump/
915,1994,Chungking Express,https://letterboxd.com/film/chungking-express/
916,1994,Pulp Fiction,https://letterboxd.com/film/pulp-fiction/
917,1994,Muriel's Wedding,https://letterboxd.com/film/muriels-wedding/
918,1994,Natural Born Killers,https://letterboxd.com/film/natural-born-killers/
919,1994,Heavenly Creatures,https://letterboxd.com/film/heavenly-creatures/
920,1994,Crumb,https://letterboxd.com/film/crumb/
921,1994,The Shawshank Redemption,https://letterboxd.com/film/the-shawshank-redemption/
922,1994,Hoop Dreams,https://letterboxd.com/film/hoop-dreams/
923,1994,Clerks,https://letterboxd.com/film/clerks/
924,1994,The Kingdom,https://letterboxd.com/film/the-kingdom/
925,1995,Cyclo,https://letterboxd.com/film/cyclo/
926,1996,Deseret,https://letterboxd.com/film/deseret/
927,1995,Safe,https://letterboxd.com/film/safe/
928,1995,The Usual Suspects,https://letterboxd.com/film/the-usual-suspects/
929,1995,The White Balloon,https://letterboxd.com/film/the-white-balloon/
930,1995,Casino,https://letterboxd.com/film/casino/
931,1995,Underground,https://letterboxd.com/film/underground-1995/
932,1995,Braveheart,https://letterboxd.com/film/braveheart/
933,1995,Dead Man,https://letterboxd.com/film/dead-man/
934,1995,Smoke,https://letterboxd.com/film/smoke/
935,1995,Clueless,https://letterboxd.com/film/clueless/
936,1995,Babe,https://letterboxd.com/film/babe/
937,1995,Se7en,https://letterboxd.com/film/se7en/
938,1995,Zero Kelvin,https://letterboxd.com/film/zero-kelvin/
939,1995,Strange Days,https://letterboxd.com/film/strange-days/
940,1995,Dilwale Dulhania Le Jayenge,https://letterboxd.com/film/dilwale-dulhania-le-jayenge/
941,1995,Toy Story,https://letterboxd.com/film/toy-story/
942,1995,Heat,https://letterboxd.com/film/heat-1995/
943,1996,Shine,https://letterboxd.com/film/shine/
944,1996,Trainspotting,https://letterboxd.com/film/trainspotting/
945,1996,Fargo,https://letterboxd.com/film/fargo/
946,1996,Lone Star,https://letterboxd.com/film/lone-star-1996/
947,1996,Secrets & Lies,https://letterboxd.com/film/secrets-lies/
948,1995,The Pillow Book,https://letterboxd.com/film/the-pillow-book/
949,1996,Breaking the Waves,https://letterboxd.com/film/breaking-the-waves/
950,1996,Three Lives and Only One Death,https://letterboxd.com/film/three-lives-and-only-one-death/
951,1996,Independence Day,https://letterboxd.com/film/independence-day/
952,1996,Gabbeh,https://letterboxd.com/film/gabbeh/
953,1996,The English Patient,https://letterboxd.com/film/the-english-patient/
954,1996,Scream,https://letterboxd.com/film/scream/
955,1997,The Ice Storm,https://letterboxd.com/film/the-ice-storm/
956,1997,Mother and Son,https://letterboxd.com/film/mother-and-son/
957,1997,Funny Games,https://letterboxd.com/film/funny-games/
958,1997,L.A. Confidential,https://letterboxd.com/film/la-confidential/
959,1997,The Sweet Hereafter,https://letterboxd.com/film/the-sweet-hereafter/
960,1997,Taste of Cherry,https://letterboxd.com/film/taste-of-cherry/
961,1997,Happy Together,https://letterboxd.com/film/happy-together-1997/
962,1997,Princess Mononoke,https://letterboxd.com/film/princess-mononoke/
963,1997,The Butcher Boy,https://letterboxd.com/film/the-butcher-boy-1997/
964,1997,Fireworks,https://letterboxd.com/film/fireworks-1997/
965,1997,Boogie Nights,https://letterboxd.com/film/boogie-nights/
966,1997,"Fast, Cheap & Out of Control",https://letterboxd.com/film/fast-cheap-out-of-control/
967,1997,Titanic,https://letterboxd.com/film/titanic-1997/
968,1997,Deconstructing Harry,https://letterboxd.com/film/deconstructing-harry/
969,1997,Open Your Eyes,https://letterboxd.com/film/open-your-eyes/
970,1997,Kundun,https://letterboxd.com/film/kundun/
971,1998,Buffalo '66,https://letterboxd.com/film/buffalo-66/
972,1998,Ring,https://letterboxd.com/film/ring-1998/
973,1998,The Big Lebowski,https://letterboxd.com/film/the-big-lebowski/
974,1998,"Lock, Stock and Two Smoking Barrels",https://letterboxd.com/film/lock-stock-and-two-smoking-barrels/
975,1998,The Idiots,https://letterboxd.com/film/the-idiots/
976,1998,The Celebration,https://letterboxd.com/film/the-celebration/
977,1998,Pi,https://letterboxd.com/film/pi/
978,1998,There's Something About Mary,https://letterboxd.com/film/theres-something-about-mary/
979,1998,Saving Private Ryan,https://letterboxd.com/film/saving-private-ryan/
980,1998,Sombre,https://letterboxd.com/film/sombre/
981,1998,Run Lola Run,https://letterboxd.com/film/run-lola-run/
982,1998,Rushmore,https://letterboxd.com/film/rushmore/
983,1998,Happiness,https://letterboxd.com/film/happiness/
984,1998,The Thin Red Line,https://letterboxd.com/film/the-thin-red-line/
985,1999,The Blair Witch Project,https://letterboxd.com/film/the-blair-witch-project/
986,1999,The Matrix,https://letterboxd.com/film/the-matrix/
987,1999,All About My Mother,https://letterboxd.com/film/all-about-my-mother/
988,1999,Time Regained,https://letterboxd.com/film/time-regained/
989,1999,Rosetta,https://letterboxd.com/film/rosetta/
990,1999,Beau Travail,https://letterboxd.com/film/beau-travail/
991,1999,Eyes Wide Shut,https://letterboxd.com/film/eyes-wide-shut/
992,1999,The Sixth Sense,https://letterboxd.com/film/the-sixth-sense/
993,1999,Being John Malkovich,https://letterboxd.com/film/being-john-malkovich/
994,1999,The Wind Will Carry Us,https://letterboxd.com/film/the-wind-will-carry-us/
995,1999,American Beauty,https://letterboxd.com/film/american-beauty/
996,1999,Fight Club,https://letterboxd.com/film/fight-club/
997,1999,Three Kings,https://letterboxd.com/film/three-kings/
998,1999,Attack the Gas Station!,https://letterboxd.com/film/attack-the-gas-station/
999,1999,Audition,https://letterboxd.com/film/audition/
1000,1999,Toy Story 2,https://letterboxd.com/film/toy-story-2/
1001,1999,Magnolia,https://letterboxd.com/film/magnolia/
1002,1999,Taboo,https://letterboxd.com/film/taboo-1999/
1003,2000,Ali Zaoua: Prince of the Streets,https://letterboxd.com/film/ali-zaoua-prince-of-the-streets/
1004,2000,Signs & Wonders,https://letterboxd.com/film/signs-wonders/
1005,2000,Gladiator,https://letterboxd.com/film/gladiator-2000/
1006,2000,Yi Yi,https://letterboxd.com/film/yi-yi/
1007,2000,The Captive,https://letterboxd.com/film/the-captive/
1008,2000,Kippur,https://letterboxd.com/film/kippur/
1009,2000,"Crouching Tiger, Hidden Dragon",https://letterboxd.com/film/crouching-tiger-hidden-dragon/
1010,2000,In the Mood for Love,https://letterboxd.com/film/in-the-mood-for-love/
1011,2000,Amores Perros,https://letterboxd.com/film/amores-perros/
1012,2000,Dancer in the Dark,https://letterboxd.com/film/dancer-in-the-dark/
1013,2000,The Gleaners and I,https://letterboxd.com/film/the-gleaners-and-i/
1014,2000,"O Brother, Where Art Thou?",https://letterboxd.com/film/o-brother-where-art-thou/
1015,2000,Nine Queens,https://letterboxd.com/film/nine-queens/
1016,2000,Memento,https://letterboxd.com/film/memento/
1017,2000,Meet the Parents,https://letterboxd.com/film/meet-the-parents/
1018,2000,Requiem for a Dream,https://letterboxd.com/film/requiem-for-a-dream/
1019,2000,Traffic,https://letterboxd.com/film/traffic/
1020,2001,Fat Girl,https://letterboxd.com/film/fat-girl/
1021,2001,Moulin Rouge!,https://letterboxd.com/film/moulin-rouge-2001/
1022,2001,The Son's Room,https://letterboxd.com/film/the-sons-room/
1023,2001,Amélie,https://letterboxd.com/film/amelie/
1024,2001,Kandahar,https://letterboxd.com/film/kandahar/
1025,2001,No Man's Land,https://letterboxd.com/film/no-mans-land-2001/
1026,2001,The Piano Teacher,https://letterboxd.com/film/the-piano-teacher/
1027,2001,Mulholland Drive,https://letterboxd.com/film/mulholland-drive/
1028,2001,What Time Is It There?,https://letterboxd.com/film/what-time-is-it-there/
1029,2001,Lantana,https://letterboxd.com/film/lantana/
1030,2001,Y Tu Mamá También,https://letterboxd.com/film/y-tu-mama-tambien/
1031,2001,A.I. Artificial Intelligence,https://letterboxd.com/film/ai-artificial-intelligence/
1032,2001,Spirited Away,https://letterboxd.com/film/spirited-away/
1033,2001,Monsoon Wedding,https://letterboxd.com/film/monsoon-wedding/
1034,2001,The Royal Tenenbaums,https://letterboxd.com/film/the-royal-tenenbaums/
1035,2001,The Lord of the Rings: The Fellowship of the Ring,https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/
1036,2002,Rabbit-Proof Fence,https://letterboxd.com/film/rabbit-proof-fence/
1037,2002,City of God,https://letterboxd.com/film/city-of-god/
1038,2002,Talk to Her,https://letterboxd.com/film/talk-to-her/
1039,2002,Irreversible,https://letterboxd.com/film/irreversible/
1040,2002,Russian Ark,https://letterboxd.com/film/russian-ark/
1041,2002,The Pianist,https://letterboxd.com/film/the-pianist/
1042,2002,Hero,https://letterboxd.com/film/hero-2002/
1043,2002,Far from Heaven,https://letterboxd.com/film/far-from-heaven/
1044,2002,Bowling for Columbine,https://letterboxd.com/film/bowling-for-columbine/
1045,2002,Bus 174,https://letterboxd.com/film/bus-174/
1046,2002,Adaptation.,https://letterboxd.com/film/adaptation/
1047,2002,Gangs of New York,https://letterboxd.com/film/gangs-of-new-york-2002/
1048,2002,The Lord of the Rings: The Two Towers,https://letterboxd.com/film/the-lord-of-the-rings-the-two-towers/
1049,2002,Distant,https://letterboxd.com/film/distant/
1050,2002,Chicago,https://letterboxd.com/film/chicago/
1051,2003,"Good Bye, Lenin!",https://letterboxd.com/film/good-bye-lenin/
1052,2003,The Best of Youth,https://letterboxd.com/film/the-best-of-youth/
1053,2003,Osama,https://letterboxd.com/film/osama/
1054,2003,The Barbarian Invasions,https://letterboxd.com/film/the-barbarian-invasions/
1055,2003,Elephant,https://letterboxd.com/film/elephant-2003/
1056,2003,Lost in Translation,https://letterboxd.com/film/lost-in-translation/
1057,2003,Aileen: Life and Death of a Serial Killer,https://letterboxd.com/film/aileen-life-and-death-of-a-serial-killer/
1058,2003,Kill Bill: Vol. 1,https://letterboxd.com/film/kill-bill-vol-1/
1059,2003,Oldboy,https://letterboxd.com/film/oldboy/
1060,2003,The Lord of the Rings: The Return of the King,https://letterboxd.com/film/the-lord-of-the-rings-the-return-of-the-king/
1061,2004,Head-On,https://letterboxd.com/film/head-on-2004/
1062,2004,The Passion of the Christ,https://letterboxd.com/film/the-passion-of-the-christ/
1063,2004,The Consequences of Love,https://letterboxd.com/film/the-consequences-of-love/
1064,2004,Fahrenheit 9/11,https://letterboxd.com/film/fahrenheit-9-11/
1065,2004,Collateral,https://letterboxd.com/film/collateral/
1066,2004,Moolaadé,https://letterboxd.com/film/moolaade/
1067,2004,Downfall,https://letterboxd.com/film/downfall/
1068,2004,Crash,https://letterboxd.com/film/crash-2004/
1069,2004,3-Iron,https://letterboxd.com/film/3-iron/
1070,2004,Sideways,https://letterboxd.com/film/sideways/
1071,2004,A Very Long Engagement,https://letterboxd.com/film/a-very-long-engagement/
1072,2004,Million Dollar Baby,https://letterboxd.com/film/million-dollar-baby/
1073,2004,The Aviator,https://letterboxd.com/film/the-aviator/
1074,2005,Live and Become,https://letterboxd.com/film/live-and-become/
1075,2005,Paradise Now,https://letterboxd.com/film/paradise-now/
1076,2005,Caché,https://letterboxd.com/film/cache/
1077,2005,Tsotsi,https://letterboxd.com/film/tsotsi/
1078,2005,The Constant Gardener,https://letterboxd.com/film/the-constant-gardener/
1079,2005,Brokeback Mountain,https://letterboxd.com/film/brokeback-mountain/
1080,2006,The Last King of Scotland,https://letterboxd.com/film/the-last-king-of-scotland/
1081,2006,Little Miss Sunshine,https://letterboxd.com/film/little-miss-sunshine/
1082,2006,The Lives of Others,https://letterboxd.com/film/the-lives-of-others/
1083,2006,Volver,https://letterboxd.com/film/volver/
1084,2006,United 93,https://letterboxd.com/film/united-93/
1085,2006,The Host,https://letterboxd.com/film/the-host/
1086,2006,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,https://letterboxd.com/film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
1087,2006,Pan's Labyrinth,https://letterboxd.com/film/pans-labyrinth/
1088,2006,Babel,https://letterboxd.com/film/babel-2006/
1089,2006,The Queen,https://letterboxd.com/film/the-queen-2006/
1090,2006,Children of Men,https://letterboxd.com/film/children-of-men/
1091,2006,The Departed,https://letterboxd.com/film/the-departed/
1092,2006,The Prestige,https://letterboxd.com/film/the-prestige/
1093,2006,Apocalypto,https://letterboxd.com/film/apocalypto/
1094,2007,Surfwise,https://letterboxd.com/film/surfwise/
1095,2007,Once,https://letterboxd.com/film/once/
1096,2007,La Vie en Rose,https://letterboxd.com/film/la-vie-en-rose/
1097,2007,No Country for Old Men,https://letterboxd.com/film/no-country-for-old-men/
1098,2007,The Diving Bell and the Butterfly,https://letterboxd.com/film/the-diving-bell-and-the-butterfly/
1099,2007,The Bourne Ultimatum,https://letterboxd.com/film/the-bourne-ultimatum/
1100,2007,Atonement,https://letterboxd.com/film/atonement/
1101,2007,Into the Wild,https://letterboxd.com/film/into-the-wild/
1102,2007,Paranormal Activity,https://letterboxd.com/film/paranormal-activity/
1103,2007,There Will Be Blood,https://letterboxd.com/film/there-will-be-blood/
1104,2008,Gomorrah,https://letterboxd.com/film/gomorrah/
1105,2008,Anvil! The Story of Anvil,https://letterboxd.com/film/anvil-the-story-of-anvil/
1106,2008,Let the Right One In,https://letterboxd.com/film/let-the-right-one-in/
1107,2008,Slumdog Millionaire,https://letterboxd.com/film/slumdog-millionaire/
1108,2008,The Class,https://letterboxd.com/film/the-class-2008/
1109,2008,WALL·E,https://letterboxd.com/film/walle/
1110,2008,The Dark Knight,https://letterboxd.com/film/the-dark-knight/
1111,2008,"The Good, the Bad, the Weird",https://letterboxd.com/film/the-good-the-bad-the-weird/
1112,2008,The Hurt Locker,https://letterboxd.com/film/the-hurt-locker/
1113,2008,The Wrestler,https://letterboxd.com/film/the-wrestler/
1114,2008,The Curious Case of Benjamin Button,https://letterboxd.com/film/the-curious-case-of-benjamin-button/
1115,2009,An Education,https://letterboxd.com/film/an-education/
1116,2009,In the Loop,https://letterboxd.com/film/in-the-loop/
1117,2009,Fish Tank,https://letterboxd.com/film/fish-tank/
1118,2009,Inglourious Basterds,https://letterboxd.com/film/inglourious-basterds/
1119,2009,The White Ribbon,https://letterboxd.com/film/the-white-ribbon/
1120,2009,The Hangover,https://letterboxd.com/film/the-hangover/
1121,2009,District 9,https://letterboxd.com/film/district-9/
1122,2009,Precious,https://letterboxd.com/film/precious/
1123,2009,Avatar,https://letterboxd.com/film/avatar/
1124,2010,Four Lions,https://letterboxd.com/film/four-lions/
1125,2010,Monsters,https://letterboxd.com/film/monsters/
1126,2010,Nostalgia for the Light,https://letterboxd.com/film/nostalgia-for-the-light/
1127,2010,Of Gods and Men,https://letterboxd.com/film/of-gods-and-men/
1128,2010,Toy Story 3,https://letterboxd.com/film/toy-story-3/
1129,2010,Inception,https://letterboxd.com/film/inception/
1130,2010,Black Swan,https://letterboxd.com/film/black-swan/
1131,2010,The King's Speech,https://letterboxd.com/film/the-kings-speech/
1132,2010,Cave of Forgotten Dreams,https://letterboxd.com/film/cave-of-forgotten-dreams/
1133,2010,The Social Network,https://letterboxd.com/film/the-social-network/
1134,2010,Senna,https://letterboxd.com/film/senna/
1135,2010,True Grit,https://letterboxd.com/film/true-grit-2010/
1136,2011,A Separation,https://letterboxd.com/film/a-separation/
1137,2011,Bridesmaids,https://letterboxd.com/film/bridesmaids/
1138,2011,The Artist,https://letterboxd.com/film/the-artist/
1139,2011,The Kid with a Bike,https://letterboxd.com/film/the-kid-with-a-bike/
1140,2011,The Tree of Life,https://letterboxd.com/film/the-tree-of-life-2011/
1141,2011,Le Havre,https://letterboxd.com/film/le-havre/
1142,2011,Drive,https://letterboxd.com/film/drive-2011/
1143,2011,Shame,https://letterboxd.com/film/shame-2011/
1144,2011,The Descendants,https://letterboxd.com/film/the-descendants/
1145,2011,Tinker Tailor Soldier Spy,https://letterboxd.com/film/tinker-tailor-soldier-spy/
1146,2011,Hugo,https://letterboxd.com/film/hugo/
1147,2011,The Cabin in the Woods,https://letterboxd.com/film/the-cabin-in-the-woods/
1148,2011,The Girl with the Dragon Tattoo,https://letterboxd.com/film/the-girl-with-the-dragon-tattoo-2011/
1149,2011,War Horse,https://letterboxd.com/film/war-horse/
1150,2012,Amour,https://letterboxd.com/film/amour/
1151,2012,The Act of Killing,https://letterboxd.com/film/the-act-of-killing/
1152,2012,Wadjda,https://letterboxd.com/film/wadjda/
1153,2012,Blancanieves,https://letterboxd.com/film/blancanieves-2012/
1154,2012,Argo,https://letterboxd.com/film/argo/
1155,2012,Skyfall,https://letterboxd.com/film/skyfall/
1156,2012,Lincoln,https://letterboxd.com/film/lincoln/
1157,2012,Life of Pi,https://letterboxd.com/film/life-of-pi/
1158,2012,Django Unchained,https://letterboxd.com/film/django-unchained/
1159,2012,Les Misérables,https://letterboxd.com/film/les-miserables-2012/
1160,2013,A Touch of Sin,https://letterboxd.com/film/a-touch-of-sin/
1161,2013,Inside Llewyn Davis,https://letterboxd.com/film/inside-llewyn-davis/
1162,2013,The Great Beauty,https://letterboxd.com/film/the-great-beauty/
1163,2013,Blue Is the Warmest Color,https://letterboxd.com/film/blue-is-the-warmest-color/
1164,2013,Nebraska,https://letterboxd.com/film/nebraska/
1165,2013,Gravity,https://letterboxd.com/film/gravity-2013/
1166,2013,Under the Skin,https://letterboxd.com/film/under-the-skin-2013/
1167,2013,12 Years a Slave,https://letterboxd.com/film/12-years-a-slave/
1168,2013,Ida,https://letterboxd.com/film/ida/
1169,2013,The Wolf of Wall Street,https://letterboxd.com/film/the-wolf-of-wall-street/
1170,2013,American Hustle,https://letterboxd.com/film/american-hustle/
1171,2014,Whiplash,https://letterboxd.com/film/whiplash-2014/
1172,2014,Boyhood,https://letterboxd.com/film/boyhood/
1173,2014,The Grand Budapest Hotel,https://letterboxd.com/film/the-grand-budapest-hotel/
1174,2014,Leviathan,https://letterboxd.com/film/leviathan-2014/
1175,2014,Guardians of the Galaxy,https://letterboxd.com/film/guardians-of-the-galaxy/
1176,2014,Birdman or (The Unexpected Virtue of Ignorance),https://letterboxd.com/film/birdman-or-the-unexpected-virtue-of-ignorance/
1177,2014,The Look of Silence,https://letterboxd.com/film/the-look-of-silence/
1178,2014,The Theory of Everything,https://letterboxd.com/film/the-theory-of-everything-2014/
1179,2014,Citizenfour,https://letterboxd.com/film/citizenfour/
1180,2015,Tangerine,https://letterboxd.com/film/tangerine/
1181,2015,Victoria,https://letterboxd.com/film/victoria-2015/
1182,2015,Mad Max: Fury Road,https://letterboxd.com/film/mad-max-fury-road/
1183,2015,Son of Saul,https://letterboxd.com/film/son-of-saul/
1184,2015,Straight Outta Compton,https://letterboxd.com/film/straight-outta-compton/
1185,2015,Spotlight,https://letterboxd.com/film/spotlight/
1186,2015,Bridge of Spies,https://letterboxd.com/film/bridge-of-spies/
1187,2015,The Big Short,https://letterboxd.com/film/the-big-short/
